ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
R1A,Herefordshire and Worcestershire Health and Care NHS Trust,Herefordshire and Worcestershire Health and Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Herefordshire and Worcestershire,Caitlin,https://www.hacw.nhs.uk/board-papers/,"Pattern A with a major quirk: dated meetings are listed directly on the landing page (Jan/Mar/May 2026; Jan/Mar/May/Jul/Sep/Nov 2025) but the papers are distributed as ZIP archives, not PDFs, via relative /download/...zip?ver=&doc= links that resolve against https://www.hacw.nhs.uk. Each row also has a per-meeting summary sub-page (e.g. /board-may-26) and YouTube recording links. A crawler should grab the ZIP (filenames embed the meeting month, e.g. trust-board-papers-may-2026.zip) and unpack it to reach the individual board-pack documents; there is no plain combined PDF on the site. Static HTML, no JS needed. Future dated meetings (Jul/Sep/Nov 2026) are listed without papers yet.",False,/download/trust-board-papers-{month}-{year}.zip;/download/...zip?ver={n}&doc=docm...zip;summary sub-page /board-{mon}-{yy},youtu.be;youtube.com;/board-;summary,2026-06-04,papers_found,Landing page lists 2025 and 2026 board meetings each with a downloadable ZIP papers archive (e.g. trust-board-papers-may-2026.zip).,,,,,
R1D,Shropshire Community Health NHS Trust,Shropshire Community Health,Community Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.shropscommunityhealth.nhs.uk/board-meetings-and-papers,"Despite the prior needs_playwright flag, the current board pack renders server-side and is reachable by a plain static fetch: the landing shows the latest 'Board in Common' set (agenda, meeting papers, public information pack) as direct PDF links. What static fetch misses is only the historical archive: older meetings (2015 onward) are selected via a JavaScript dropdown/postback that swaps the visible links, so Playwright is only needed to enumerate prior years -- load the page, select a year, wait for the link list to re-render, then harvest the /content/doclib/<id>.pdf links. The most recent packs need no JS. Route check 2026-08-15: server-side WebFetch returned an empty body this run, so the static path that worked previously is intermittent rather than reliably open - retry it first, then fall back to a browser render. The landing URL itself is unchanged (shallow check HTTP 200). ACCESS CHANGE 2026-08-22: shropscommunityhealth.nhs.uk now sits behind Imperva/Incapsula for this machine - plain requests (browser User-Agent included) gets the ~950-byte _Incapsula_Resource iframe shell and local headless Playwright hangs on the challenge. This is an IP/path block, NOT proof the site is down: the static route described above was confirmed working as recently as 2026-08-08, so try server-side WebFetch and a plain static fetch FIRST and only treat the archive as unreachable if those also fail. Route re-probe 2026-09-12: still blocked on every route tried from here - local browser-UA requests returned only the ~841-byte Incapsula/hCaptcha challenge shell and server-side WebFetch returned an empty body again. Two things confirm this is routing and not the trust withdrawing its papers: the shallow check still gets HTTP 200 on this exact URL with NO redirect, and WebFetch has previously pulled this domain's pages and packs fine. So keep the order - try WebFetch first, then a plain browser-UA static fetch, and only then escalate to a captcha-solving or residential session / allowlisted IP. Do not rewrite this record as 'unreachable'. Route check 2026-09-26: server-side WebFetch returned an empty body again from this session, and the local static path stayed behind the Incapsula shell, so the cheap routes are INTERMITTENT rather than closed - still try WebFetch FIRST (it has reached this domain before and costs nothing) and only then escalate. This is a block on the fetch path from this machine, not evidence the trust has stopped publishing.",True,/content/doclib/<number>.pdf;'Board in Common' agenda / meeting papers / public information pack triplet;year dropdown selector for archive,public questions / submission-procedure text;governance boilerplate,2026-09-26,needs_playwright,"2026-09-26: URL still resolves with no redirect, but both routes tried from this session were refused - server-side WebFetch returned an empty body and the local browser-UA path stayed on the Incapsula/hCaptcha shell. Treat as a routing block, not a withdrawal of papers; the previously-recorded working routes stand and should be tried first.",,,,,
RBK,Walsall Healthcare NHS Trust,Walsall Healthcare;Manor Hospital Walsall,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.walsallhealthcare.nhs.uk/about-us/how-we-are-run/board-papers/,"Walsall runs a Joint Trust Board with Royal Wolverhampton (RWT); landing page shows collapsible year sections ('2026', '2025') that expand to direct 'Trust Board Papers – [Month Year]' PDF links (Pattern A with accordion). Meeting packs are available at least 3 working days before each meeting. PDFs are hosted on either the Walsall Healthcare or Royal Wolverhampton domains, so accept cross-domain hrefs. A crawler should expand each year heading and collect every 'Trust Board Papers – [Month Year]' link.",False,Trust Board Papers –;Joint Trust Board meeting pack,minutes only;ICP not ICB;standalone risk-register documents,2026-06-13,papers_found,"2026 packs: 'Trust Board Papers – May 2026', 'March 2026', 'January 2026'; 2025 includes 'Trust Board Papers – November 2025' and 'September 2025'.",,,,,
RJC,South Warwickshire University NHS Foundation Trust,South Warwickshire University;SWFT,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.swft.nhs.uk/about-us/publications/Board-of-Directors-papers-minutes,"Pattern B+F (wrong-url-fixed): old DB url /meetings-and-events/board-meetings only lists future dates ('No upcoming events') and links onward to the real archive at /about-us/publications/Board-of-Directors-papers-minutes, so point the crawler at the archive. The archive is organised by year tabs/sections (2026, 2025, 2024...). Within each year are per-meeting download links served via /download_file/{guid}/{n} (no readable extension) titled e.g. 'Public SWFT and GEH Boards Combined Meeting Pack - 07.10.2025' — take the single largest combined meeting-pack PDF per date. Quirk: South Warwickshire (SWFT) now meets as a JOINT board in common with George Eliot Hospital (GEH); the only public pack is the combined SWFT/GEH pack, so do not filter it out as a Joint board. Download URLs lack a .pdf suffix.",False,Combined Meeting Pack;Public SWFT and GEH Boards;Board of Directors papers;Meeting Pack,Minutes only;Council of Governors;Charitable Funds;AGM;future meeting dates,2026-06-04,papers_found,Archive page lists a dated 2025 combined board pack (07.10.2025) plus year sections; 2026/27 joint board dates listed with packs to follow.,,,,,
RJE,University Hospitals of North Midlands NHS Trust,University Hospitals of North Midlands;UHNM;University Hospitals North Midlands,Acute and Acute & Community Trusts,Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.uhnm.nhs.uk/about-us/our-board/trust-board-papers/,"Pattern A+F (wrong-url-fixed): old DB url /about-us/our-board/ is the board-membership page (no papers) and links to the dedicated /about-us/our-board/trust-board-papers/ page, which is the correct landing. That page lists individual dated public/Part 1 board-pack PDFs served from /media/{slug}/...pdf, one per meeting (e.g. 'Part 1 Trust Board 11 02 26', 'Public Trust Board 8th October 2025'). Take the Part 1 / Public / Open pack for each date. Quirk: naming is inconsistent (mix of 'Part 1', 'Open', 'Public', date formats dd-mm-yy and 'July 2025'); ignore Part 2 / confidential. Static WebFetch reaches the PDFs directly.",False,Trust Board Part 1;Public Trust Board;Trust Board Open;Public Board,Part 2;Confidential;Rules of Procedure;Minutes only;future dates without papers,2026-06-04,papers_found,Trust-board-papers page lists multiple dated 2025 and 2026 board-pack PDFs (Jan 2025 through Apr 2026) directly downloadable.,,,,,
RKB,University Hospitals Coventry and Warwickshire NHS Trust,University Hospitals Coventry and Warwickshire;UHCW;University Hospitals Coventry Warwickshire,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.uhcw.nhs.uk/our-organisation/trust-board-meetings/,"The URL is correct and live; the shallow check failed only because uhcw.nhs.uk sits behind an aggressive WAF that resets connections from datacenter IPs (curl/Playwright both got ERR_CONNECTION_RESET intermittently, but the landing eventually returns 200). Content is static HTML, not JS-gated - a browser UA with a few retries suffices; Playwright not required but would harden against resets. Board packs are single combined PDFs at /download/clientfiles/files/ named 'Combined Public Trust Board Papers {date}' or 'Public Board Papers v{n} {date}_compressed'; crawl the landing and follow those download links. Coverage late-2025 through mid-2026 (roughly bi-monthly). Re-verified 2026-09-05: server-side WebFetch was reset/403 while browser-UA curl got 200 (43KB) with /download/clientfiles/files/Combined%20Public%20Board%20Papers%20v2%206%20August%202026-compressed.pdf as the newest pack - the WAF reset is still fetch-path specific, not an outage.",False,/download/clientfiles/files/ path;'Public Trust Board Papers';'Public Board Papers';'Combined';'_compressed';.pdf,confidential;private;committee;minutes-only;agenda-only,2026-09-05,papers_found,"2026-09-05: shallow check reset again, but browser-UA curl returned HTTP 200 (43KB); newest pack is 'Combined Public Board Papers v2 6 August 2026-compressed.pdf'.",,,,,
RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,Robert Jones and Agnes Hunt Orthopaedic Hospital;Robert Jones Agnes Hunt;RJAH;Oswestry,Acute Specialist Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.rjah.nhs.uk/about-us/publications/trust-board-meeting-papers/,"Pattern B+F (wrong-url-fixed): old DB url /about-us/board-of-directors/board-of-directors-meeting-dates lists only future meeting dates with NO paper links. The correct archive is /about-us/publications/trust-board-meeting-papers/, a click-through index of academic-year sub-pages: /.../2025-2026-trust-board-meeting-papers/ and /.../2026-2027-trust-board-meeting-papers/. Each year sub-page lists per-meeting combined board packs as PDFs served from /media/{slug}/...pdf, named 'Board of Directors {dd.mm.yyyy}.pdf' or 'Board of Directors Public Meeting {date}.pdf' (single combined pack ~8-18MB; some dates split Part 1/Part 2 e.g. 02.07.2025 — grab both). Crawler must go landing -> year sub-page -> PDF (two clicks). Static WebFetch works.",False,Board of Directors Public Meeting;Board of Directors;Public Meeting;combined board pack,Council of Governors;Meeting Dates;Part 2;Annual Report;Minutes only,2026-06-04,papers_found,2025-2026 year sub-page lists seven dated combined board packs (07.05.2025 through 04.03.2026); 2026-2027 sub-page already created.,,,,,
RL4,The Royal Wolverhampton NHS Trust,Royal Wolverhampton;RWT;New Cross Hospital,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.royalwolverhampton.nhs.uk/about-us/our-board/,,,,,,,,,,,,
RLQ,Wye Valley NHS Trust,Wye Valley;Hereford Hospital,Acute and Acute & Community Trusts,Midlands,Herefordshire and Worcestershire,Caitlin,https://www.wyevalley.nhs.uk/about-us/the-trust-board.aspx,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 1 dated PDFs, 2 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RLT,George Eliot Hospital NHS Trust,George Eliot Hospital;GEH,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.geh.nhs.uk/about-us/trust-board/public-board-papers,"Strategy: landing lists per-meeting entries (31 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=26, year_archives=0, meeting_subpages=31.",,,,,
RLY,North Staffordshire Combined Healthcare NHS Trust,North Staffordshire Combined Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.combined.nhs.uk/about/our-board/board-meetings/,"URL PATCHED 2026-07-30: the site dropped the /about-us/ prefix in favour of /about/, so the old /about-us/our-board/previous-board-meetings/ path now genuinely 404s (reproduced independently, not a WAF artefact - Google still surfaces the dead /about-us/ URLs, so ignore stale search hits). Strategy: the landing /about/our-board/board-meetings/ lists UPCOMING dates (papers appear the Friday before) plus the ~11 most recent past meetings; the full back-catalogue from 2014 is one long page at /about/our-board/board-meetings/board-meeting-archive/. Each past meeting is its own page at /board-meeting-archive/trust-board-meeting-<month>-<year>/ with a 'Meeting downloads' block - but DO NOT construct those slugs, they are inconsistent (March 2026 is trust-board-meeting-march_2026 with an underscore; May 2023 carries a -2 suffix). Scrape hrefs instead. IMPORTANT: on the two most recent meeting pages the Elementor PDF buttons render with NO href attribute at all, so a link-scraper finds zero PDFs for the newest meetings; the reliable route is the WordPress REST media API at /wp-json/wp/v2/media?search=PUBLIC-TRUST-BOARD&per_page=100&orderby=date&order=desc&_fields=source_url,date. Server-rendered WordPress, no JS needed, but the edge resets TLS connections on roughly 60-90% of attempts (ECONNRESET / curl exit 35) and WebFetch fails every time; use a browser User-Agent with a 10-15 attempt retry loop, or the r.jina.ai reader proxy as a fallback. Upload folder does not match meeting month (Jan and Mar 2026 briefings both sit under /uploads/2026/04/). Bi-monthly cadence: Jan, Mar, May, Jul, Sep, Nov, second Thursday. FETCH WARNING (2026-08-01): every route tried this run (requests, local Playwright, browser-UA curl, server-side WebFetch) was connection-reset on /about/our-board/ paths even though the site root answered 200 -- the domain sits behind DDoSX bot mitigation. The page itself is live (Google index shows the landing and a July 2026 meeting archive page). Retry later or from another egress; do not repoint the URL on a reset alone.",False,PUBLIC TRUST BOARD PAPERS;PUBLIC TRUST BOARD PACK;FINAL- prefix;Full meeting agenda and papers;DD.MM.YY date suffix,CEO written board report;Chair report;Trust Board Briefing;superseded -V1 where a -V2 exists;OPEN TRUST BOARD (pre-2020 naming),2026-08-08,papers_found,"Re-checked 2026-08-08: URL unchanged and confirmed live - search index returns /about/our-board/board-meetings/ as the current page plus a board-meeting-archive child holding the July 2026 meeting, and a Jan 2026 pack at /wp-content/uploads/2026/01/. Every fetch route reset at the network layer today (requests, local Playwright, WebFetch), so this is a fetch block, not a stale URL; no change made.",,,,,
