ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RDU,Frimley Health NHS Foundation Trust,Frimley Health;FHFT,Acute and Acute & Community Trusts,South East,Frimley,Mimi,https://www.fhft.nhs.uk/about-us/how-we-are-run/trust-board,,,,,,,
RHM,University Hospital Southampton NHS Foundation Trust,University Hospital Southampton;UHS;Southampton University Hospitals,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.uhs.nhs.uk/about-the-trust/how-the-trust-is-run/trust-board,,,,,,,
RHU,Portsmouth Hospitals University National Health Service Trust,Portsmouth Hospitals University NHS Trust;Portsmouth Hospitals;PHU,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.porthosp.nhs.uk/about-us/our-trust/our-trust-board,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=3, year_archives=3, meeting_subpages=0."
RHW,Royal Berkshire NHS Foundation Trust,Royal Berkshire;RBFT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,http://www.royalberkshire.nhs.uk/about-us/governance/open-meetings,,,,,,,
RN5,Hampshire Hospitals NHS Foundation Trust,Hampshire Hospitals;HHFT,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.hampshirehospitals.nhs.uk/about-us/our-publications/board-directors-papers,,,,,,,
RNU,Oxford Health NHS Foundation Trust,Oxford Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.oxfordhealth.nhs.uk/about-us/board-papers/,,,,,,,
RTH,Oxford University Hospitals NHS Foundation Trust,Oxford University Hospitals;OUH,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.ouh.nhs.uk/about/trust-board/meetings-and-papers/,,,,,,,
RW1,Southern Health NHS Foundation Trust,Southern Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,,,,,,,
RWX,Berkshire Healthcare NHS Foundation Trust,Berkshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Frimley,Mimi,https://www.berkshirehealthcare.nhs.uk/about-us/our-board-meetings,,,,,,,
RXQ,Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare;BHT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.buckshealthcare.nhs.uk/publications/trust-board-papers/,"Pattern B then C: the landing page is a year-archive index linking to per-year sub-pages (e.g. /publications/trust-board-papers/trust-board-meetings-2026/ and .../trust-board-meetings-2025/), all in static HTML. Each year page lists one document-folder sub-page per meeting at /documents/<slug>-trust-board-papers-<month>-<year>/ (the slug is prefixed by a stray single letter such as 'w/x/y/z' in the link text). That document page is NOT a single combined pack: it holds many separately-linked numbered PDFs (00 Agenda, 01.1 Meeting Protocol, ... through ~22). A crawler must follow year -> meeting document page -> individual numbered PDFs; there is no combined Agenda+Papers download, so collect the full set of numbered PDFs per meeting. No JS rendering needed.",False,/publications/trust-board-papers/trust-board-meetings-<year>/;/documents/<slug>-trust-board-papers-<month>-<year>/;00 Agenda,board-affiliate-blog;organisational-chart,2026-06-04,papers_found,Year sub-pages list per-meeting document folders for 2025 and 2026; the March 2026 folder contains the numbered agenda and papers PDFs (00-22).
R0A,Manchester University NHS Foundation Trust,Manchester University;MFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://mft.nhs.uk/the-trust/the-board/board-meetings/,"Strategy: landing has a year-selector dropdown; each meeting has its OWN page at /board-meetings/{month}-{year}/ (lowercase month, hyphen-separated, eg /board-meetings/november-2025/, /board-meetings/may-2026/). Each meeting page contains 1-2 PDFs labelled 'Download board paper' / 'Download agenda'. Brute-force enumeration of {month}-{year} slugs across the 24-month window finds ~13 valid meeting pages. Old DB URL /about-us/board-of-directors/ exists but redirects to a single old (Jan 2021) meeting page — wrong. WARNING: landing page also has a Google Translate language selector — do not click that thinking it's the year dropdown.",False,Download board paper; board paper; agenda,Confidential; Part 2; Private; Minutes only,2026-05-29,papers_found,13 in-window meetings via brute-force /board-meetings/{month-year}/ probe. May 2026 and March 2026 packs (15MB + 11MB) both have detectable BAF sections.
RBV,The Christie NHS Foundation Trust,Christie;Christie Hospital,Acute Specialist Trusts,North West,Greater Manchester,Nick,https://www.christie.nhs.uk/about-us/the-foundation-trust/about-the-trust/board-of-directors-meetings,,,,,,,
RM3,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance;NCA,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.northerncarealliance.nhs.uk/about-us/board-directors/board-dates-and-papers,"This IS the correct live board-papers page; the validator's 'no_papers_visible' was a false negative because each meeting links via a numeric download endpoint (/download_file/view/{id}/875) rather than a .pdf URL. The page lists every public board meeting with separate 'Papers', 'Minutes' and 'Video' links: upcoming (6 May 2026 papers live) and completed (4 Mar 2026, 14 Jan 2026, 5 Nov 2025, 3 Sep 2025, 2 Jul 2025, 7 May 2025, 2 Apr 2025). Crawler path: scrape the page, capture the 'Papers' /download_file/view/{id}/875 hrefs, map to the adjacent meeting date; prefer 'Papers' over 'Minutes'/'Video'. Static fetch sufficient. Filter to the '/875' namespace and anchor text 'Papers'.",False,/download_file/view/{id}/875;Papers;<day> <Month> <YYYY>,Minutes;Video;youtu;youtube.com,2026-06-06,papers_found,Page lists dated 2025-2026 board meetings each with a 'Papers' download link in the /875 namespace (validator false negative).
RMC,Bolton NHS Foundation Trust,Bolton;Bolton Hospital;BTHFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.boltonft.nhs.uk/about-us/our-board/board-of-directors-meetings/,"Pattern C (per-meeting combined PDFs). The validator was pointed at the parent /about-us/our-board/ landing, which only describes the board and links onward; the actual papers live one click deeper at /about-us/our-board/board-of-directors-meetings/. That page lists each Board of Directors meeting by date under year headings (2026, 2025, plus archived 2024 and earlier) with a single combined PDF bundle per meeting (agenda + papers), e.g. wp-content/uploads/2026/.../Board-of-Directors-<date>.pdf. A crawler reaches dated papers by following the 'Board of Directors meetings' link from the landing, then taking the per-date PDF under each year heading; bundles are stored under /wp-content/uploads/<year>/<month>/. Bi-monthly cadence. No JS gallery, no anti-bot.",False,wp-content/uploads/;Board-of-Directors-;<date>.pdf;per-meeting combined bundle,Register-of-Interests;register-of-interests,2026-06-04,papers_found,Child meetings page lists combined Board of Directors PDF bundles for every 2025 and 2026 meeting under year headings.
RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,Tameside and Glossop Integrated Care;Tameside Glossop;Tameside Hospital,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.tamesideandglossopicft.nhs.uk/about-us/trust-oversight/trust-board/trust-board-minutesagendas,"Pattern C (per-meeting combined PDFs) plus pattern F (wrong landing fixed). The validator hit the /trust-board overview page, which only lists future meeting dates and states 'Meeting papers will be available prior to the meeting'; the papers archive is one click deeper at .../trust-board/trust-board-minutesagendas. That page lists each public Trust Board meeting by month/year with a single 'Combined Papers' PDF per meeting; URLs are inconsistent (some are friendly application/files/.../Combined_Papers...pdf paths, others are opaque /download_file/<id>/0 endpoints), so a crawler should follow each meeting's link rather than guess a pattern. Quirk: the page states old minutes/agendas are available only up to April 2026 — for meetings from April 2026 onward the trust directs users to the South East Sector Health Care Partnership site (southeastsector-hcp.nhs.uk), so this archive will become stale for newer meetings. No JS gallery, no anti-bot.",False,application/files/;Combined_Papers;download_file/<id>/0;per-meeting combined bundle,southeastsector-hcp.nhs.uk;register-of-interests,2026-06-04,papers_found,"Minutes/agendas child page has combined public Trust Board paper PDFs for every 2025 and 2026 meeting (Jan-Nov 2025, Jan and Mar 2026)."
RRF,"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust","Wrightington, Wigan and Leigh Teaching Hospitals;Wrightington Wigan Leigh;WWL",Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.wwl.nhs.uk/about-us/board-papers/,"Static-fetch friendly; no render needed. The landing page (canonical also at /board-papers) lists the current calendar year's Board of Directors meetings, each linking directly to a single combined public bundle PDF (no per-meeting sub-pages). Prefer the 'Public Bundle'/'Public meeting bundle' PDF per date; ignore private/agenda-only. Prior years (2019-2025) live on the sibling archive at /board-papers-archive. PDFs sit under /media/board/Papers/{YEAR}/. The validator likely saw later-2026 dates whose papers were not yet published; Feb and Apr 2026 bundles are live.",False,/media/board/Papers/{YEAR}/;Public Bundle DD.MM.YY;Public meeting bundle,Private Agenda;Private Bundle;board-papers-archive (older years),2026-06-06,papers_found,"Two live 2026 public board bundle PDFs (Feb, Apr 2026) and a full 2025 set on the archive page confirmed on static fetch."
RT2,Pennine Care NHS Foundation Trust,Pennine Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.penninecare.nhs.uk/boardmeetings,,,,,,,
RWJ,Stockport NHS Foundation Trust,Stockport;Stockport Hospital;Stepping Hill,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.stockport.nhs.uk/about/board/board-meetings/,"Static-fetch friendly. GOVERNANCE CHANGE: from 1 April 2026 Stockport FT and Tameside & Glossop ICFT delegated authority to a Joint Board Committee ('South East Sector Health Care Partnership'); this Stockport page now hosts only legacy single-trust packs up to ~Oct 2025 (each a combined 'Public Documents' PDF per meeting) and redirects April-2026-onward Joint Board packs to the partnership site https://www.southeastsector-hcp.nhs.uk/ (single-page; lists Joint Board dates with packs served from the tamesideandglossopicft.nhs.uk/download_file/{id}/0 domain, an official partner site). To reach current 2026 papers a crawler must follow the partnership link. Prefer 'Public Documents'/'Joint Public Board Meeting Pack' PDFs; ignore 'Private Agenda'. Consider the partnership URL as a secondary source.",False,Trust Board Meeting DD.MM.YY - Public Documents;Joint Public Board Meeting Pack - {Month} 2026;tamesideandglossopicft.nhs.uk/download_file/{id}/0,Private Agenda;Constitution;Scheme of Reservation,2026-06-06,papers_found,2025 single-trust public packs on the Stockport page and a live June 2026 Joint Public Board Meeting Pack on the partnership site confirmed.
RXV,Greater Manchester Mental Health NHS Foundation Trust,Greater Manchester Mental Health;GMMH,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.gmmh.nhs.uk/board-meetings/,,,,,,,
R1L,Essex Partnership University NHS Foundation Trust,Essex Partnership University;EPUT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Mid and South Essex,TBC,https://eput.nhs.uk/about-us/board-of-directors/board-meetings/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (28 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=28, year_archives=0, meeting_subpages=0."
RAJ,Mid and South Essex NHS Foundation Trust,Mid and South Essex,Acute and Acute & Community Trusts,East of England,Mid and South Essex,TBC,https://www.mse.nhs.uk/board-meetings/,"Strategy: landing lists year folders ('Board papers 2020', 'Board papers 2025', etc) but each year link is a share-my-box embedded folder at /board-meetings?smbfolder={NNN}. The share-my-box folder is JS-rendered — direct static fetch returns 0 PDFs. Requires Playwright with networkidle wait; year-tab interactive click reveals the month's PDFs. Found 1 in-window meeting (Feb 2026, 14.3MB pack) via interactive_dom strategy in the risk-tracker discoverer; gallery may show more on a longer wait.",True,Board of Directors meeting in public papers; agenda and papers; combined papers,Confidential; Part 2; Private; Minutes only,2026-05-29,needs_playwright,Year archives are share-my-box JS galleries. Playwright + year-tab click required; one Feb 2026 pack recovered (BAF score 236).
RC9,Bedfordshire Hospitals NHS Foundation Trust,Bedfordshire Hospitals;BHFT Bedford,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.bedfordshirehospitals.nhs.uk/corporate-information/board-meetings-and-directors/board-meetings/,"Pattern A: the landing page is a chronological list (most recent first) of Board of Directors public meetings, with each dated meeting linking to a single combined 'Meeting Book' PDF that bundles agenda plus all papers. Links are visible in static HTML and come in two equivalent forms: a direct WordPress upload at /wp-content/uploads/<yyyy>/<mm>/Meeting-Book-...-compressed.pdf, and a tidier document-landing slug /documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/ that itself resolves straight to the combined PDF. Filenames vary slightly (e.g. 'Meeting of the Board of Directors', 'Board of Directors in Public', '-compressed', '-V2', '-2' suffixes), so scrape the dated link rather than reconstructing the name. Future meetings appear without links until packs are published. No JS rendering needed.",False,/documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/;/wp-content/uploads/<yyyy>/<mm>/Meeting-Book-*.pdf,,2026-06-04,papers_found,Landing page links to single combined Meeting Book PDFs for all 2025 meetings and the Feb and May 2026 meetings; the Feb 2026 document slug resolved directly to a multi-page PDF.
RD8,Milton Keynes University Hospital NHS Foundation Trust,Milton Keynes University Hospital;MKUH,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.mkuh.nhs.uk/about-us/our-structure/board-of-directors/agendas-and-meetings,"Pattern A/F: the stored landing is correct and live; the validator's 403 was anti-bot/WAF blocking its fetcher, not a real breakage (E). The page lists 'Meeting in Public' board packs with dated direct PDF links on the landing itself (no click-through needed). Each meeting is a single combined pack under /wp-content/uploads/YYYY/MM/, named 'Meeting-in-Public-DD.MM.YYYY-...compressed.pdf', sometimes with a separate 'SUPPLEMENTARY-SHELF' pack for the same date. A crawler should take the dated PDF links directly from the landing; future meeting dates (Jul/Sep/Nov 2026 etc.) appear as labels before their packs are posted.",False,Meeting-in-Public-DD.MM.YYYY;compressed.pdf;/wp-content/uploads/YYYY/MM/;SUPPLEMENTARY-SHELF,Council-of-Governors;SUPPLEMENTARY-SHELF (prefer main Meeting-in-Public pack as primary),2026-06-04,papers_found,Landing lists dated combined board packs including May 2026 and March 2026 'Meeting in Public' PDFs; original 403 was a WAF false-positive against the validator.
RQW,The Princess Alexandra Hospital NHS Trust,Princess Alexandra Hospital,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.pah.nhs.uk/about/board/board-papers/,,,,,,,
RWG,West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Teaching Hospitals;WHTH,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.westhertshospitals.nhs.uk/about-us/our-board/board-papers,"Pattern C/F: the previously stored landing (/our-board/board-meetings) only describes the meeting cycle and links onward to the 'Board papers' child page, which is the real archive. The board-papers page lists per-meeting entries by month/year (May 2026, Mar 2026, Jan 2026, Nov 2025, etc.), each pointing to a single combined board-papers pack served through an opaque CMS download endpoint of the form /download_file/{uuid}/368 (no .pdf extension, UUID not date-derivable). A crawler must read the dated link text on this page to map month->download URL; there is also a 'Previous board papers' folder link for earlier years.",False,/download_file/{uuid}/368;month + year link text maps to pack;single combined board-papers pack per meeting,"Previous board papers (archive folder, older years)",2026-06-04,papers_found,"The /board-papers child page lists dated combined packs for May 2026, March 2026 and January 2026 via /download_file/{uuid}/368 endpoints."
RWH,East and North Hertfordshire NHS Trust,East and North Hertfordshire;East North Hertfordshire;ENHT,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.enherts-tr.nhs.uk/about/board/board-meetings/,"Pattern A/F: the previously stored URL was a stale single-PDF resource page (Sept 2023 papers under /gp-professionals/publications/) with no archive navigation. The correct live landing is the 'Board papers & meetings' page under /about/board/board-meetings/, which lists dated public Trust Board packs with direct PDF links on the page. Each meeting is a single combined pack under /wp-content/uploads/YYYY/MM/, named like 'DDMmmYYYY-Public-Board-papers-x.pdf' or 'Public-Trust-Board-papers-DDMmmYY.pdf' (naming is inconsistent across months); extraordinary meetings appear inline. A crawler should take the dated PDF links straight from the landing.",False,"/wp-content/uploads/YYYY/MM/;Public-Board-papers;Public-Trust-Board-papers;date in filename (e.g. 13May2026, 14Jan2026)",Extraordinary-Public-Board (use only if it is the relevant meeting);/gp-professionals/publications/ single-doc resource pages,2026-06-04,papers_found,"Board-meetings landing lists dated combined public board packs for May 2026, March 2026 and January 2026 as direct PDFs."
RWR,Hertfordshire Partnership University NHS Foundation Trust,Hertfordshire Partnership University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Hertfordshire and West Essex,TBC,https://www.hpft.nhs.uk/about-us/corporate-information-and-governance/,"Pattern D/E: the stored landing is correct but the site is Cloudflare/WAF protected and returns 403 to non-browser fetchers (cfemail-obfuscated), so the validator saw 'broken'. Loaded via Playwright (networkidle) the page resolves normally on host www.hpft.nhs.uk. Board packs sit inside a collapsed JS accordion labelled 'Board papers and publications' that must be clicked/expanded; once open it lists dated quarterly public board meeting books with direct PDF links. PDFs are served from opaque /media/{slug}/ paths (slug not date-derivable for recent files, e.g. /media/psnhsr00/...), filenames like 'meeting-book-public-board-of-directors-DDMMYY.pdf'. A crawler must run a headed/JS browser, expand the accordion, then read the dated link text to map meeting date -> /media pack URL.",True,/media/{slug}/meeting-book-public-board-of-directors-DDMMYY.pdf;single combined 'meeting book' pack per quarterly meeting;accordion 'Board papers and publications' must be expanded,annual-report;quality-account;auditors-annual-report;strategy;wres/wdes/pay-gap and other non-board publications on the same page,2026-06-04,needs_playwright,"Behind the JS accordion the page lists dated public board meeting books (21 May 2026, 26 Mar 2026, 22 Jan 2026, 24 Nov 2025) as /media PDFs; Cloudflare 403 only affects non-browser fetchers."
RY4,Hertfordshire Community NHS Trust,Hertfordshire Community;HCT,Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.hct.nhs.uk/our-board/,"Strategy: landing lists per-meeting entries (97 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=13, year_archives=0, meeting_subpages=97."
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital;WUTH;Arrowe Park,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wuth.nhs.uk/about-us/who-we-are/board-meetings/,,,,,,,
RBN,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.merseywestlancs.nhs.uk/trust-board-meetings-and-papers,,,,,,,
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,Liverpool Heart and Chest Hospital;Liverpool Heart Chest Hospital;LHCH,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.lhch.nhs.uk/board-of-directors-meetings,"Static-fetch friendly; correct landing. LHCH remains an independent FT (NOT a member of the UHL Group, the page only cross-links to uhliverpool.nhs.uk Group Board for context). Current-year Board of Directors meeting dates are listed, each linking DIRECTLY to a combined papers PDF (resource-download URLs, not sub-pages); below them sits a chronological archive 2015-2024. The validator's 'papers_partial' reflects that 2026 own-trust dates were not yet scheduled at scan time while a full 2025 set (Jan-Sep 2025) is present. Prefer the single combined 'agenda and papers' PDF per date; filter out the Group Board cross-links (uhliverpool.nhs.uk) which are a separate org. No render required.",False,agenda and papers (combined PDF per meeting date);resource download links,uhliverpool.nhs.uk (Group Board - separate org);governor-meetings,2026-06-06,papers_found,Full 2025 Board of Directors meeting papers (Jan-Sep 2025) link directly from the page; 2026 dates populate the same list.
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's;Alder Hey,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.alderhey.nhs.uk/publications_type/board-papers/,"Static-fetch friendly; correct landing (WordPress 'publications_type/board-papers' archive; breadcrumb Home>About us>Publications>Board papers). Each Trust Board meeting is one combined public bundle PDF stored under /wp-content/uploads/{YEAR}/{MM}/ with filenames like 'Agenda-Documentation-Trust-Board-Public-Website-Version-{date}.pdf'. The page shows the latest meeting (5 Feb 2026) prominently; older meetings appear as additional entries (no numbered pagination, so read all entries on the page). Note the upload-year folder can lag the meeting date (Feb 2026 pack sits in /2026/04/). Prefer the 'Public Website Version' bundle; no private papers exposed here. No render needed.",False,/wp-content/uploads/{YEAR}/{MM}/Agenda-Documentation-Trust-Board-Public-Website-Version-{date}.pdf;Trust Board Meeting - {date},other publications_type categories;/about/publications/ (parent index),2026-06-06,papers_found,Live 5 Feb 2026 Trust Board public bundle PDF confirmed on the board-papers archive page.
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals;MCHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.mcht.nhs.uk/about-us/board-directors/board-papers-and-minutes,"Static-fetchable landing showing a folder hierarchy, not direct PDFs: the 'Board Papers and Minutes' page lists year-folder links ('2026-27', '2025-26', '2024-25', 'Archive') each pointing to a sub-page via /navigate/{lib}/{id} (2025-26 = /navigate/9698/2001). Follow the relevant year folder to reach the dated full board bundles, which are direct PDF links titled 'Board of Directors Bundle Part I (Public) - {date}'. Pattern B. Positive signal: 'Bundle Part I (Public)' = full public board pack. Papers are posted four working days before each meeting. Exclude the separate Minutes folder/'Summary of Agenda Items' documents and any Part II (confidential) items.",False,Board of Directors Bundle Part I (Public) - {date};/navigate/9698/{id};20{25|26}-2{6|7} Board Papers and Minutes,Minutes;Summary of Agenda Items;Part II;confidential,2026-06-13,papers_found,"On the 2025-26 sub-page, confirmed e.g. 'Board of Directors Bundle Part I (Public) - 29 January 2026' and '27 November 2025'."
REM,Liverpool University Hospitals NHS Foundation Trust,Liverpool University Hospitals;LUHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Static WebFetch is blocked (HTTP 403 / WAF) AND the papers sit in a JS-rendered document-library widget, so use Playwright (navigate, wait for networkidle). The 'Group Board meetings' page (NHS University Hospitals of Liverpool Group) exposes year tabs (2024, 2025, 2026) that load content via AJAX at /trust-board-meetings/navigate/4487/{id} (2026 = /navigate/4487/21268). Navigate to the year tab URL, then collect /download_file/{id}/423 anchors titled 'UHLG Board of Directors Public Pack - {date}' (and the companion 'Public Information Pack'). Pattern D + year-tab. Exclude the 'Jargon Buster Guide', the Assurance and Risk Committee meetings, and legacy LUHFT/LWH archive tabs.",True,UHLG Board of Directors Public Pack - {date};UHLG Board of Directors Public Information Pack - {date};/navigate/4487/{id};/download_file/{id}/423,Jargon Buster Guide;Assurance and Risk Committee;archive,2026-06-13,papers_found,"Via Playwright on the 2026 tab, confirmed 'UHLG Board of Directors Public Pack - 15 January 2026' (/download_file/20288/423) and '14 May 2026' (/download_file/21451/423)."
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,Clatterbridge Cancer Centre;CCC,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.clatterbridgecc.nhs.uk/about-us/how-were-run/trust-board/board-meetings,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Pattern B/D/E/F: Liverpool Women's NHS Foundation Trust has merged into NHS University Hospitals of Liverpool Group and its entire liverpoolwomens.nhs.uk site now 301-redirects to a UHL Group hospital landing page with no papers, so the old URL is dead. The single Group Board now covers Liverpool Women's; its board-papers home is the Group Board meetings page on uhliverpool.nhs.uk. A crawler reaches dated packs via the 'Board papers' table of year folders: 2024, 2025 and a 2026 folder (https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings/navigate/4487/21268#document-library-4487), plus dedicated legacy folders 'Liverpool Women's University Hospital NHS Foundation Trust archive' (navigate/4487/17800) and 'Liverpool University Hospitals NHS Foundation Trust archive'. Recordings list confirms Group Board meetings through March 2026; future meetings (16 Jul 2026 etc.) are event pages. Quirk: site returns HTTP 403 to plain fetchers (anti-bot) so Playwright is required; year folders are JS document-library widgets, and a 'View past events' archive link gives prior meetings.",True,uhliverpool.nhs.uk/.../trust-board-meetings/navigate/4487/<id>#document-library-4487;year folders 2024/2025/2026;download_file/view/<id>/<id>;Group Board of Directors meeting <Month> <Year>,Council of Governors;Assurance and Risk Committee;Register of Interests;Self-Certification;Charity;about-us/events/details,2026-06-04,needs_playwright,"Group Board meetings page (Playwright-confirmed) shows a Board papers table with 2024/2025/2026 year folders and a Liverpool Women's archive folder, plus 2025-2026 meeting recordings."
RET,The Walton Centre NHS Foundation Trust,Walton Centre,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.thewaltoncentre.nhs.uk/trust-board/,,,,,,,
RJN,East Cheshire NHS Trust,East Cheshire;Macclesfield Hospital,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://trust.eastcheshire.nhs.uk/board/reports-and-meetings/meetings,"This is the correct board-papers landing and is static-fetchable (no render needed). The page lists each meeting by date with a direct link to a single combined 'Public Trust Board - [Month Year] - Agenda and Supporting Papers Numbered' PDF. CRITICAL: the landing lives on trust.eastcheshire.nhs.uk but every PDF is hosted on the bare domain www.eastcheshire.nhs.uk (either /application/files/<path>.pdf or /download_file/<id>/328 redirect links), a crawler must follow links rather than assume same-host. Coverage strong: 2025 (Jan, Mar, May, Jul, Sep, Nov) and 2026 (Jan, Mar, forthcoming May). Prefer the single 'Agenda and Supporting Papers Numbered' PDF per meeting. Bimonthly cadence (odd months).",False,www.eastcheshire.nhs.uk/application/files/<path>/Public_Trust_Board_-_<Month>_<Year>_-_Agenda_and_Supporting_Papers_Numbered.pdf;www.eastcheshire.nhs.uk/download_file/view/<id>/328;www.eastcheshire.nhs.uk/download_file/<id>/328,/non-exec;minutes-only;committee-;private;confidential,2026-06-06,papers_found,Multiple confirmed 2025-2026 dated full board-pack PDFs are directly linked from the landing page (hosted on www.eastcheshire.nhs.uk).
RJR,Countess of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital;Countess of Chester;COCH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.coch.nhs.uk/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx,"Strategy: meeting packs page (/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx) lists ~54 dated PDFs under /media/, titled 'Agenda and Papers - <Month Year>', plus per-item Integrated Performance Reports. Older packs under .../meeting-packs/archive.aspx. Pattern A + F: old /about-us/board-papers/ was an error page; corrected 2026-05-29.",False,Agenda and Papers;Public Board of Directors,Council of Governors;Minutes only;Confidential,2026-05-29,papers_found,Old URL was an error page; corrected page shows 54 dated 'Agenda and Papers' PDFs (2023-2026).
