ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RAJ,Mid and South Essex NHS Foundation Trust,Mid and South Essex,Acute and Acute & Community Trusts,East of England,Mid and South Essex,TBC,https://www.mse.nhs.uk/board-meetings/,"Strategy: landing lists year folders ('Board papers 2020', 'Board papers 2025', etc) but each year link is a share-my-box embedded folder at /board-meetings?smbfolder={NNN}. The share-my-box folder is JS-rendered — direct static fetch returns 0 PDFs. Requires Playwright with networkidle wait; year-tab interactive click reveals the month's PDFs. Found 1 in-window meeting (Feb 2026, 14.3MB pack) via interactive_dom strategy in the risk-tracker discoverer; gallery may show more on a longer wait.",True,Board of Directors meeting in public papers; agenda and papers; combined papers,Confidential; Part 2; Private; Minutes only,2026-05-29,needs_playwright,Year archives are share-my-box JS galleries. Playwright + year-tab click required; one Feb 2026 pack recovered (BAF score 236).
RC9,Bedfordshire Hospitals NHS Foundation Trust,Bedfordshire Hospitals;BHFT Bedford,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.bedfordshirehospitals.nhs.uk/corporate-information/board-meetings-and-directors/board-meetings/,"Pattern A: the landing page is a chronological list (most recent first) of Board of Directors public meetings, with each dated meeting linking to a single combined 'Meeting Book' PDF that bundles agenda plus all papers. Links are visible in static HTML and come in two equivalent forms: a direct WordPress upload at /wp-content/uploads/<yyyy>/<mm>/Meeting-Book-...-compressed.pdf, and a tidier document-landing slug /documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/ that itself resolves straight to the combined PDF. Filenames vary slightly (e.g. 'Meeting of the Board of Directors', 'Board of Directors in Public', '-compressed', '-V2', '-2' suffixes), so scrape the dated link rather than reconstructing the name. Future meetings appear without links until packs are published. No JS rendering needed.",False,/documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/;/wp-content/uploads/<yyyy>/<mm>/Meeting-Book-*.pdf,,2026-06-04,papers_found,Landing page links to single combined Meeting Book PDFs for all 2025 meetings and the Feb and May 2026 meetings; the Feb 2026 document slug resolved directly to a multi-page PDF.
RD8,Milton Keynes University Hospital NHS Foundation Trust,Milton Keynes University Hospital;MKUH,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.mkuh.nhs.uk/about-us/our-structure/board-of-directors/agendas-and-meetings,"Pattern A/F: the stored landing is correct and live; the validator's 403 was anti-bot/WAF blocking its fetcher, not a real breakage (E). The page lists 'Meeting in Public' board packs with dated direct PDF links on the landing itself (no click-through needed). Each meeting is a single combined pack under /wp-content/uploads/YYYY/MM/, named 'Meeting-in-Public-DD.MM.YYYY-...compressed.pdf', sometimes with a separate 'SUPPLEMENTARY-SHELF' pack for the same date. A crawler should take the dated PDF links directly from the landing; future meeting dates (Jul/Sep/Nov 2026 etc.) appear as labels before their packs are posted.",False,Meeting-in-Public-DD.MM.YYYY;compressed.pdf;/wp-content/uploads/YYYY/MM/;SUPPLEMENTARY-SHELF,Council-of-Governors;SUPPLEMENTARY-SHELF (prefer main Meeting-in-Public pack as primary),2026-06-04,papers_found,Landing lists dated combined board packs including May 2026 and March 2026 'Meeting in Public' PDFs; original 403 was a WAF false-positive against the validator.
RQW,The Princess Alexandra Hospital NHS Trust,Princess Alexandra Hospital,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.pah.nhs.uk/about/board/board-papers/,,,,,,,
RWG,West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Teaching Hospitals;WHTH,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.westhertshospitals.nhs.uk/about-us/our-board/board-papers,"Pattern C/F: the previously stored landing (/our-board/board-meetings) only describes the meeting cycle and links onward to the 'Board papers' child page, which is the real archive. The board-papers page lists per-meeting entries by month/year (May 2026, Mar 2026, Jan 2026, Nov 2025, etc.), each pointing to a single combined board-papers pack served through an opaque CMS download endpoint of the form /download_file/{uuid}/368 (no .pdf extension, UUID not date-derivable). A crawler must read the dated link text on this page to map month->download URL; there is also a 'Previous board papers' folder link for earlier years.",False,/download_file/{uuid}/368;month + year link text maps to pack;single combined board-papers pack per meeting,"Previous board papers (archive folder, older years)",2026-06-04,papers_found,"The /board-papers child page lists dated combined packs for May 2026, March 2026 and January 2026 via /download_file/{uuid}/368 endpoints."
RWH,East and North Hertfordshire NHS Trust,East and North Hertfordshire;East North Hertfordshire;ENHT,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.enherts-tr.nhs.uk/about/board/board-meetings/,"Pattern A/F: the previously stored URL was a stale single-PDF resource page (Sept 2023 papers under /gp-professionals/publications/) with no archive navigation. The correct live landing is the 'Board papers & meetings' page under /about/board/board-meetings/, which lists dated public Trust Board packs with direct PDF links on the page. Each meeting is a single combined pack under /wp-content/uploads/YYYY/MM/, named like 'DDMmmYYYY-Public-Board-papers-x.pdf' or 'Public-Trust-Board-papers-DDMmmYY.pdf' (naming is inconsistent across months); extraordinary meetings appear inline. A crawler should take the dated PDF links straight from the landing.",False,"/wp-content/uploads/YYYY/MM/;Public-Board-papers;Public-Trust-Board-papers;date in filename (e.g. 13May2026, 14Jan2026)",Extraordinary-Public-Board (use only if it is the relevant meeting);/gp-professionals/publications/ single-doc resource pages,2026-06-04,papers_found,"Board-meetings landing lists dated combined public board packs for May 2026, March 2026 and January 2026 as direct PDFs."
RWR,Hertfordshire Partnership University NHS Foundation Trust,Hertfordshire Partnership University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Hertfordshire and West Essex,TBC,https://www.hpft.nhs.uk/about-us/corporate-information-and-governance/,"Pattern D/E: the stored landing is correct but the site is Cloudflare/WAF protected and returns 403 to non-browser fetchers (cfemail-obfuscated), so the validator saw 'broken'. Loaded via Playwright (networkidle) the page resolves normally on host www.hpft.nhs.uk. Board packs sit inside a collapsed JS accordion labelled 'Board papers and publications' that must be clicked/expanded; once open it lists dated quarterly public board meeting books with direct PDF links. PDFs are served from opaque /media/{slug}/ paths (slug not date-derivable for recent files, e.g. /media/psnhsr00/...), filenames like 'meeting-book-public-board-of-directors-DDMMYY.pdf'. A crawler must run a headed/JS browser, expand the accordion, then read the dated link text to map meeting date -> /media pack URL.",True,/media/{slug}/meeting-book-public-board-of-directors-DDMMYY.pdf;single combined 'meeting book' pack per quarterly meeting;accordion 'Board papers and publications' must be expanded,annual-report;quality-account;auditors-annual-report;strategy;wres/wdes/pay-gap and other non-board publications on the same page,2026-06-04,needs_playwright,"Behind the JS accordion the page lists dated public board meeting books (21 May 2026, 26 Mar 2026, 22 Jan 2026, 24 Nov 2025) as /media PDFs; Cloudflare 403 only affects non-browser fetchers."
RY4,Hertfordshire Community NHS Trust,Hertfordshire Community;HCT,Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.hct.nhs.uk/our-board/,"Strategy: landing lists per-meeting entries (97 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=13, year_archives=0, meeting_subpages=97."
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital;WUTH;Arrowe Park,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wuth.nhs.uk/about-us/who-we-are/board-meetings/,,,,,,,
RBN,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.merseywestlancs.nhs.uk/trust-board-meetings-and-papers,,,,,,,
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,Liverpool Heart and Chest Hospital;Liverpool Heart Chest Hospital;LHCH,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.lhch.nhs.uk/board-of-directors-meetings,"Pattern C/F: the current landing IS live and correct — the validator missed it because papers are per-meeting download links rather than .pdf hrefs. From the landing a crawler finds a list of dated Board of Directors meetings each with a 'Papers' link of the form https://www.lhch.nhs.uk/resources/download/lhch-<hash> (a redirector that serves the combined agenda+papers PDF); confirmed 2025 meetings (28 Jan, 25 Mar, 29 Apr, 10 Jun, 23 Sep 2025). LHCH is now part of NHS University Hospitals of Liverpool Group, so 2026 meetings are listed as 'Group Board' events pointing at uhliverpool.nhs.uk event pages (15 Jan, 12 Mar 2026), and an archive link goes to the Group board-meetings page; for LHCH-specific dated packs prefer the lhch.nhs.uk /resources/download links. Quirk: download links are opaque hashes, not dated filenames.",False,lhch.nhs.uk/resources/download/lhch-<hash>;Tuesday <DD> <Month> 2025 ... Papers;combined agenda+papers PDF per meeting,uhliverpool.nhs.uk/about-us/events/details;Council of Governors;Charity,2026-06-04,papers_found,Landing lists 2025 Board of Directors meetings each with a working 'Papers' download link plus 2026 Group Board meeting links.
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's;Alder Hey,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.alderhey.nhs.uk/publications_type/board-papers/,"Pattern A: the current landing IS live and correct — the validator under-counted because only the latest pack is shown by default. From the landing a crawler reaches the most recent dated combined pack directly, e.g. the 5 February 2026 Trust Board public pack at https://www.alderhey.nhs.uk/wp-content/uploads/2026/04/Agenda-Documentation-Trust-Board-Public-Website-Version-5th-February-2026.pdf (single 17MB combined Agenda+Documentation PDF). Older packs live under the same /publications_type/board-papers/ taxonomy and the parent /about/publications/ archive; PDFs are stored under /wp-content/uploads/<YYYY>/<MM>/. Quirk: this is a WordPress publication-type taxonomy listing, so paginate /page/2/ etc. for prior meetings.",False,alderhey.nhs.uk/wp-content/uploads/<YYYY>/<MM>/Agenda-Documentation-Trust-Board-Public-Website-Version-<date>.pdf;single combined Agenda+Documentation PDF;Trust Board Public Website Version,Council of Governors;private board;committee;Charity,2026-06-04,papers_found,Landing shows the 5 February 2026 public Trust Board combined pack PDF with the publications archive linked for prior meetings.
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals;MCHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.mcht.nhs.uk/about-us/board-directors/board-papers-and-minutes,,,,,,,
REM,Liverpool University Hospitals NHS Foundation Trust,Liverpool University Hospitals;LUHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,,,,,,,
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,Clatterbridge Cancer Centre;CCC,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.clatterbridgecc.nhs.uk/about-us/how-were-run/trust-board/board-meetings,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Pattern B/D/E/F: Liverpool Women's NHS Foundation Trust has merged into NHS University Hospitals of Liverpool Group and its entire liverpoolwomens.nhs.uk site now 301-redirects to a UHL Group hospital landing page with no papers, so the old URL is dead. The single Group Board now covers Liverpool Women's; its board-papers home is the Group Board meetings page on uhliverpool.nhs.uk. A crawler reaches dated packs via the 'Board papers' table of year folders: 2024, 2025 and a 2026 folder (https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings/navigate/4487/21268#document-library-4487), plus dedicated legacy folders 'Liverpool Women's University Hospital NHS Foundation Trust archive' (navigate/4487/17800) and 'Liverpool University Hospitals NHS Foundation Trust archive'. Recordings list confirms Group Board meetings through March 2026; future meetings (16 Jul 2026 etc.) are event pages. Quirk: site returns HTTP 403 to plain fetchers (anti-bot) so Playwright is required; year folders are JS document-library widgets, and a 'View past events' archive link gives prior meetings.",True,uhliverpool.nhs.uk/.../trust-board-meetings/navigate/4487/<id>#document-library-4487;year folders 2024/2025/2026;download_file/view/<id>/<id>;Group Board of Directors meeting <Month> <Year>,Council of Governors;Assurance and Risk Committee;Register of Interests;Self-Certification;Charity;about-us/events/details,2026-06-04,needs_playwright,"Group Board meetings page (Playwright-confirmed) shows a Board papers table with 2024/2025/2026 year folders and a Liverpool Women's archive folder, plus 2025-2026 meeting recordings."
RET,The Walton Centre NHS Foundation Trust,Walton Centre,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.thewaltoncentre.nhs.uk/trust-board/,,,,,,,
RJN,East Cheshire NHS Trust,East Cheshire;Macclesfield Hospital,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://trust.eastcheshire.nhs.uk/board/reports-and-meetings/meetings,"Pattern A/F: the stored URL pointed at the AGM sub-page (no board packs); the correct live archive is the sibling /board/reports-and-meetings/meetings page. From there a crawler reaches per-meeting combined 'Agenda and papers' PDFs grouped by year (2026, 2025 sections), each linking to https://www.eastcheshire.nhs.uk/application/files/<path>/Public_Trust_Board_-_<Month>_<Year>_-_Agenda_and_Supporting_Papers_Numbered.pdf (or older /download_file/view/ links). Confirmed 2026 (5 Mar, 13 Jan) and 2025 (6 Nov, 4 Sep, 3 Jul, 1 May, 6 Mar, 16 Jan) packs plus a forthcoming 7 May 2026 meeting. Quirk: the public-facing host is trust.eastcheshire.nhs.uk but the PDF assets sit on the www.eastcheshire.nhs.uk /application/files/ CDN path; each link is a single combined Agenda+Supporting Papers PDF.",False,eastcheshire.nhs.uk/application/files/.../Public_Trust_Board_-_<Month>_<Year>_-_Agenda_and_Supporting_Papers_Numbered.pdf;eastcheshire.nhs.uk/download_file/view/<id>/<id>;single combined Agenda+Supporting Papers PDF per meeting,/reports-and-meetings/agm;/reports-and-meetings/reports;Annual General Meeting;committee,2026-06-04,papers_found,The /meetings sub-page lists 2025 and 2026 public Trust Board meetings each with a combined Agenda and Supporting Papers PDF.
RJR,Countess of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital;Countess of Chester;COCH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.coch.nhs.uk/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx,"Strategy: meeting packs page (/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx) lists ~54 dated PDFs under /media/, titled 'Agenda and Papers - <Month Year>', plus per-item Integrated Performance Reports. Older packs under .../meeting-packs/archive.aspx. Pattern A + F: old /about-us/board-papers/ was an error page; corrected 2026-05-29.",False,Agenda and Papers;Public Board of Directors,Council of Governors;Minutes only;Confidential,2026-05-29,papers_found,Old URL was an error page; corrected page shows 54 dated 'Agenda and Papers' PDFs (2023-2026).
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.uhmb.nhs.uk/our-trust/trust-board-and-council-governor-meetings,"Strategy: landing lists per-meeting entries (42 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=1, meeting_subpages=42."
RW4,Mersey Care NHS Foundation Trust,Mersey Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.merseycare.nhs.uk/board-papers,,,,,,,
RW5,Lancashire and South Cumbria NHS Foundation Trust,Lancashire and South Cumbria;Lancashire South Cumbria Foundation Trust;LSCFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Lancashire and South Cumbria,Zoe,https://www.lscft.nhs.uk/about-us/board/board-papers,"Pattern A: the existing landing page lists dated full board packs as direct download links right on the page; a crawler reaches the latest meeting (e.g. 04.06.2026) without any clicks. Each entry is a single combined 'Board of Directors Public Meeting Pack/Papers' PDF served via /download_file/{id}/1439 redirect endpoints (numeric IDs, no readable date in the URL, so date must be read from link text). Validator missed these because the links are JS/script-rendered download buttons rather than plain <a href*.pdf>. Prefer the largest combined 'Meeting Pack/Papers' PDF per date.",False,/download_file/;Public Meeting Pack;Public Board of Directors Meeting Papers;Board of Directors Public Meeting Pack,/board (bio index);governors,2026-06-04,papers_found,Landing page lists dated 2026 full board packs (05.02.26 through 04.06.2026) as direct download links.
RWW,Warrington and Halton Teaching Hospitals NHS Foundation Trust,Warrington and Halton Teaching Hospitals;Warrington Halton Teaching Hospitals;WHH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://whh.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RXA,Cheshire and Wirral Partnership NHS Foundation Trust,Cheshire and Wirral Partnership;Cheshire Wirral Partnership;CWP,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.cwp.nhs.uk/board,"Pattern C + E + F: original /about-us/our-board-and-governors/ landing returns HTTP 403 to non-browser fetchers (Cloudflare-style anti-bot) and in any case only holds director bios. The live papers route is the 'Board summaries' index at /board, which lists one news-card per meeting (latest 'Board summary Wednesday May 27 2026', plus 28 Jan 2026, 25 Mar 2026, etc.). Each summary sub-page contains a single 'please see the Board agenda pack' link to the full combined public board PDF under /application/files/.../PUBLIC_BoD_Agenda_Pack_Final_DD_MM_YYYY.pdf. So crawl: /board -> per-meeting summary page -> one Agenda Pack PDF (one combined pack per meeting). Whole domain needs Playwright (networkidle) because WebFetch/curl get 403; verify location.host=www.cwp.nhs.uk. Note some older summaries use vanity short URLs (e.g. /mar26, /boardnov25).",True,PUBLIC_BoD_Agenda_Pack;/application/files/;Board agenda pack;/board/board-summary-,"our-board (bio page);our-governors;board-summaries (text-only summary, not the pack);vlog;youtube",2026-06-04,papers_found,"Via Playwright, /board lists dated board summaries and the May 2026 summary links to the full PUBLIC_BoD_Agenda_Pack PDF; domain is anti-bot 403 for plain fetchers."
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Blackpool Teaching Hospitals;BTH;BFWH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.blackpoolteachinghospitals.nhs.uk/about-us/meet-board/board-meetings-public,"Pattern D (JS-rendered). A static fetch of the 'Board Meetings in Public' landing returns a near-empty body and no PDFs; under headless Chromium it renders on www.blackpoolteachinghospitals.nhs.uk with two onward links — 'Agendas and Reports by Year' (/about-us/meet-board/board-meetings-public/previous-meetings-year) and 'Calendar of Meetings' (/upcoming-meetings). The 'previous-meetings-year' page hosts a JS document-library widget (element id doc-library-53518) rendered as year tabs: '2026/27 Meetings', '2025/26 Meetings', '2024/25 Meetings'. Selecting a year navigates to /previous-meetings-year/navigate/{libId}/{yearId}#doc-library-53518 (libId 53518; yearId e.g. 7416 = 2025/26, 53518/11922 = 2026/27, 2318 = 2024/25) which AJAX-loads that year's dated board packs. Static fetch misses the entire widget and all PDF links — the year tab must be opened via Playwright. Confirmed packs are per-meeting 'Full Papers' PDFs delivered through the CMS download endpoint /download_file/{id}/2316. Cadence is roughly bi-monthly (May, Jul, Sep, Nov, Jan, Mar).",True,"/about-us/meet-board/board-meetings-public/previous-meetings-year;year tabs: navigate/53518/{yearId}#doc-library-53518 (7416=2025/26, 11922=2026/27, 2318=2024/25);download_file endpoint: blackpoolteachinghospitals.nhs.uk/download_file/{id}/2316;link text 'Board of Directors Meeting in Public - {date} - Full Papers'","/upcoming-meetings (calendar only, no papers);/about-us/meet-board (board membership);/organisational-structure;skip-to / accessibility / #header anchors",2026-06-04,papers_found,"The 2025/26 year tab rendered six dated 'Full Papers' packs spanning 01 May 2025 through 05 March 2026, each via a /download_file/{id}/2316 link."
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,Lancashire Teaching Hospitals;LTH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.lancsteachinghospitals.nhs.uk/board-of-directors,,,,,,,
RXR,East Lancashire Hospitals NHS Trust,East Lancashire Hospitals;ELHT,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://elht.nhs.uk/about-us/our-trust-board/board-meetings-including-agenda-and-papers,"Pattern D listed but actually NOT required: contrary to the prior assumption, a plain static fetch of this URL DOES return the full dated board-papers listing — the page server-renders current-year 'Trust Board (Public Session) Papers' entries plus prior-year sections, each linking to a CMS download endpoint elht.nhs.uk/download_file/{id}/191. The static body already exposes the 2026 packs (May 2026, March 2026, January 2026) and 2025 packs (Jul/Sep/Nov 2025, Jan/Mar 2025) and the forward meeting schedule (next 13 May 2026; then 8 Jul, 9 Sep, 11 Nov 2026, 13 Jan, 10 Mar 2027). The path was corrected on 2026-05-29 to /about-us/our-trust-board/board-meetings-including-agenda-and-papers (old /about-us/board-meetings-... 404'd after restructure). Per-year archive sub-pages (archive-2022, archive-2023, ...) hang off the same path for older material. Because the current packs are reachable statically, a crawler does NOT need Playwright for this org — needs_playwright should be cleared.",False,elht.nhs.uk/download_file/{id}/191;link text 'Trust Board (Public Session) Papers - {Month} {Year}';older years under /board-meetings-including-agenda-and-papers/archive-{year},"/download_file/view/12770/191 (one-off East Kent maternity response, not a board pack);archive-{year} pages when only current FY is wanted",2026-06-04,papers_found,"Static fetch returned dated 2025 and 2026 Trust Board public-session papers (e.g. May 2026, March 2026, January 2026) via /download_file/{id}/191 links, so papers are reachable without JS rendering."
RY2,Bridgewater Community Healthcare NHS Foundation Trust,Bridgewater Community Healthcare;Bridgewater,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://bridgewater.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RY7,Wirral Community Health and Care NHS Foundation Trust,Wirral Community Health and Care,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wchc.nhs.uk/about/board-governors/board-meetings-papers/,,,,,,,
RX6,North East Ambulance Service NHS Foundation Trust,North East Ambulance Service;NEAS,Ambulance Trusts,North East and Yorkshire,-,Matt M,https://www.neas.nhs.uk/about-us/trust-board/board-meetings/archive-board-papers,"Pattern C: original /about-us/trust-board landing is a board-overview page with no papers; one click to /board-meetings (latest meeting), and the comprehensive archive lives at /about-us/trust-board/board-meetings/archive-board-papers, which lists per-meeting sub-pages by month+year (March/May/June/September/November 2025, January/March/May 2026). Each month sub-page (e.g. /archive-board-papers/march-2026-board-papers) holds that meeting's agenda and individual paper PDFs. Crawl: archive-board-papers index -> per-month board-papers sub-page -> the PDFs. Note inconsistent case in slugs (January-2026 vs march-2026). NEAS is the Trust's own Board; no ICP/Joint board to filter.",False,/archive-board-papers/;board-papers;download_file/view/,agm-papers;trust-board (bio overview),2026-06-04,papers_found,Archive page lists dated board-paper sub-pages through to March/May 2026.
RX7,North West Ambulance Service NHS Trust,North West Ambulance Service;NWAS,Ambulance Trusts,North West,-,Nick,https://www.nwas.nhs.uk/about/directors/board-meetings/,"Pattern F + C: old /publications/board-papers-26-april-2023/ URL is now 404; the site reorganised board content under /about/directors/board-meetings/. That landing lists each meeting by date (30 Apr 2025 through 29 Apr 2026) as a clickable link. Newer meetings link straight to a single combined PDF in /wp-content/uploads/YYYY/MM/ (e.g. BoD-Meeting-Pack-29.04.2026.pdf, BoD-Part-1-Agenda-Pack-25.03.26.pdf), while slightly older ones link to a /publications/board-of-directors-papers-DD-month-YYYY/ sub-page that then holds the PDFs. So crawl: board-meetings landing -> either direct wp-content PDF or per-meeting publications sub-page. Prefer the largest combined 'Meeting Pack / Agenda Pack' (Part 1 = public).",False,/wp-content/uploads/;BoD-Meeting-Pack;BoD-Part-1-Agenda-Pack;/publications/board-of-directors-papers-,Part-2;private;board-papers-26-april-2023 (dead),2026-06-04,papers_found,New board-meetings page lists dated meetings with direct PDF packs up to 29 April 2026.
RX8,Yorkshire Ambulance Service NHS Trust,Yorkshire Ambulance Service;YAS,Ambulance Trusts,North East and Yorkshire,-,Henry,https://www.yas.nhs.uk/publications/trust-board-meetings/,"Pattern C (per-meeting sub-pages). The old landing /about-us/the-trust-board/ only lists meeting dates and links onward to /publications/trust-board-meetings/, which is the real archive. That archive lists each public Board meeting by date with year-archive groupings (e.g. board-meeting-papers-2025-26/ and board-meeting-papers-2026-27/) and links to a per-meeting sub-page such as .../board-meeting-26-march-2026/. Each per-meeting sub-page hosts the full set of individual agenda-item PDFs under /media/<id>/<name>.pdf (agenda, minutes, CEO report, IPR, committee assurance reports, etc.). A crawler should follow year-archive -> per-meeting sub-page -> /media/ PDFs; papers are split per item rather than one combined pack.",False,/publications/trust-board-meetings/board-meeting-papers-2025-26/;/publications/trust-board-meetings/board-meeting-papers-2026-27/;/board-meeting-<dd>-<month>-<yyyy>/;/media/<id>/<name>.pdf,/committees/;/council-of-governors/;/agm,2026-06-04,papers_found,Per-meeting sub-pages (e.g. 26 March 2026) host the full set of dated agenda-item PDFs under /media/.
RX9,East Midlands Ambulance Service NHS Trust,East Midlands Ambulance Service;EMAS,Ambulance Trusts,Midlands,-,Annabelle,https://www.emas.nhs.uk/about-us/trust-board/next-board-meeting/archive-board-papers,,,,,,,
RYA,West Midlands Ambulance Service University NHS Foundation Trust,West Midlands Ambulance Service University;WMAS,Ambulance Trusts,Midlands,-,Caitlin,https://www.wmas.nhs.uk/about-us/board-papers/,"Pattern C: the landing page lists per-meeting publication sub-pages under /publications/, with SEPARATE Agenda and Minutes entries per dated meeting (e.g. 'WMAS Board Meeting Agenda - Wednesday 25th March 2026' and a matching Minutes page). All listings are in static HTML, no JS needed. Quirk: the agenda sub-page renders the agenda as HTML text listing numbered 'Paper 01..nn' items but does NOT publish downloadable PDFs of those papers - it instructs readers to email to request the full board papers. So a crawler can capture the agenda/minutes text but full board-pack PDFs are generally not available for download; prefer the Agenda sub-page for each dated meeting and skip Minutes-only pages when packs are wanted.",False,/publications/wmas-board-meeting-agenda-<weekday>-<dd>th-<month>-<year>/;/publications/wmas-board-meeting-minutes-<weekday>-<dd>th-<month>-<year>/,wmas-board-meeting-minutes-,2026-06-04,papers_partial,"Dated 2025 and 2026 agenda and minutes sub-pages are listed and reachable, but agenda pages show paper titles only and direct readers to email for the actual board-pack PDFs."
